id,type of property,subtype of property,locality,price,type of sale,number of bedrooms,living area,fully equipped kitchen,furnished,open fire,terrace,terrace area,garden,garden area,total property area,total land area,number of facades,swimming pool,state of the building
10562036,HOUSE,HOUSE,Willebroek,649000,residential_sale,8,0,0,0,1,1,0,0,0,375,86,3,0,to_be_done_up
10364610,HOUSE,HOUSE,Verviers Ensival,649000,residential_sale,3,14,1,0,0,1,110,0,0,181,1611,3,1,as_new
10593880,HOUSE,VILLA,Beersel,650000,residential_sale,5,51,1,0,1,1,70,1,650,210,1102,4,0,good
10593879,HOUSE,VILLA,Alsemberg,650000,residential_sale,5,51,1,0,1,1,70,1,650,210,1102,4,0,good
10529943,HOUSE,HOUSE,Gerpinnes,669900,residential_sale,5,0,1,0,1,1,62,1,572,257,986,4,1,0
10621069,HOUSE,HOUSE,Beersel,685000,residential_sale,4,20,1,0,1,1,30,0,0,227,716,4,0,good
10631877,HOUSE,VILLA,SINT-AMANDSBERG,685000,residential_sale,4,0,1,0,1,1,0,0,0,292,717,4,0,good
10598451,HOUSE,MANOR_HOUSE,Wetteren,690000,residential_sale,7,0,0,1,1,0,0,1,0,405,4534,4,0,to_be_done_up
10324630,HOUSE,HOUSE,Woluwe-Saint-Lambert,695000,residential_sale,5,0,1,0,0,1,13,1,75,388,175,2,0,to_be_done_up
10524414,HOUSE,HOUSE,Overijse,695000,residential_sale,7,22,1,0,0,1,18,1,2610,302,2750,4,0,good
10609899,HOUSE,HOUSE,LOVENDEGEM,695000,residential_sale,4,0,1,0,1,0,0,1,0,330,1531,0,0,to_be_done_up
10563849,HOUSE,HOUSE,Arlon -Sterpenich,699000,residential_sale,5,41,1,0,0,1,31,1,400,243,697,4,1,as_new
9888806,HOUSE,HOUSE,Woluwe-Saint-Lambert,720000,residential_sale,3,26,0,0,0,1,0,1,85,222,210,2,0,to_renovate
10632447,HOUSE,HOUSE,Woluwe-St-Lambert,725000,residential_sale,4,0,1,0,0,1,30,1,50,200,208,2,0,as_new
10516343,HOUSE,HOUSE,Kraainem,725000,residential_sale,3,38,1,0,0,1,0,0,0,209,730,3,0,good
10616721,HOUSE,HOUSE,Forest,745000,residential_sale,4,21,1,0,0,1,50,0,0,220,80,2,0,as_new
10224434,HOUSE,APARTMENT_BLOCK,Charleroi,749000,residential_sale,10,50,1,0,1,1,0,1,150,700,480,3,0,just_renovated
10574099,HOUSE,VILLA,Malle,749900,residential_sale,4,85,1,0,1,0,0,1,1300,300,1504,4,0,just_renovated
10503240,HOUSE,HOUSE,Etterbeek,750000,residential_sale,4,42,1,0,0,1,6,1,70,218,145,2,0,good
10515692,HOUSE,VILLA,Estaimpuis,750000,residential_sale,3,0,1,0,1,0,0,0,0,200,2000,0,0,good
10613516,HOUSE,HOUSE,Uccle,765000,residential_sale,4,38,1,0,0,1,30,1,270,215,385,2,0,good
10617598,HOUSE,HOUSE,Grobbendonk,775000,residential_sale,1,50,1,0,1,1,30,0,0,240,4250,4,0,good
10197405,HOUSE,VILLA,Sint-Michiels,775000,residential_sale,5,0,1,0,0,1,0,0,0,819,1103,4,0,good
10435469,APARTMENT,APARTMENT,Antwerp,218000,residential_sale,2,25,1,0,0,0,0,0,0,87,0,2,0,good
10622512,APARTMENT,APARTMENT,Leopoldsburg,219000,residential_sale,2,27,1,0,0,1,0,0,0,99,0,4,0,good
10615121,APARTMENT,GROUND_FLOOR,Ronse,219000,residential_sale,2,28,1,0,0,1,0,1,0,70,0,0,0,as_new
10491062,APARTMENT,APARTMENT,Dentergem,219500,residential_sale,1,41,1,0,0,1,4,0,0,97,0,0,0,as_new
10593013,APARTMENT,APARTMENT,Dentergem,219500,residential_sale,1,41,1,0,0,1,4,0,0,97,0,0,0,as_new
10571057,APARTMENT,APARTMENT,Tubize,220000,residential_sale,2,0,1,0,0,1,4,0,0,72,0,4,0,as_new
10628181,APARTMENT,APARTMENT,Wetteren,225000,residential_sale,1,0,1,0,0,1,0,0,0,77,0,0,0,good
10302409,APARTMENT,APARTMENT,Arlon,230000,residential_sale,2,0,1,0,0,0,0,0,0,75,0,2,0,0
10613839,APARTMENT,APARTMENT,Dottignies,232000,residential_sale,2,55,1,0,0,0,0,0,0,130,0,4,0,good
10571010,APARTMENT,APARTMENT,Uccle,235000,residential_sale,1,30,1,0,1,0,0,0,0,63,0,2,0,good
10563805,APARTMENT,APARTMENT,Sint-Pieters-Leeuw,235000,residential_sale,2,26,0,0,0,1,3,0,0,65,0,2,0,to_be_done_up
10563802,APARTMENT,APARTMENT,Sint-Pieters-Leeuw Vlezenbeek,235000,residential_sale,2,26,0,0,0,1,3,0,0,65,0,2,0,to_be_done_up
10596819,APARTMENT,APARTMENT,Lessines,235000,residential_sale,2,13,1,0,0,1,12,0,0,75,0,0,0,as_new
10630930,APARTMENT,APARTMENT,Schaerbeek,239000,residential_sale,1,0,1,0,1,0,0,0,0,66,0,2,0,to_renovate
10628081,APARTMENT,APARTMENT,Schaerbeek,239000,residential_sale,1,34,1,0,1,1,5,0,0,65,0,2,0,0
10441628,APARTMENT,APARTMENT,Turnhout,239000,residential_sale,1,0,1,0,1,1,9,0,0,83,0,3,0,0
10606750,APARTMENT,APARTMENT,St-Kruis,239000,residential_sale,2,29,1,0,0,1,6,0,0,86,0,2,0,as_new
10615768,APARTMENT,APARTMENT,Jette,245000,residential_sale,2,31,1,0,1,1,6,0,0,100,0,3,0,good
10522227,APARTMENT,DUPLEX,Halle,245000,residential_sale,2,0,1,0,0,1,0,0,0,90,0,2,0,to_be_done_up
10487945,APARTMENT,APARTMENT,Balen,245000,residential_sale,2,42,1,0,0,0,0,0,0,0,0,0,0,good
10616165,APARTMENT,APARTMENT,Oostakker,245000,residential_sale,2,0,1,0,0,0,0,0,0,73,0,0,0,as_new
10536428,APARTMENT,APARTMENT,Roeselare,247500,residential_sale,2,0,1,0,0,0,0,1,0,98,0,0,0,as_new
10579413,APARTMENT,APARTMENT,Roeselare,248000,residential_sale,2,0,1,0,0,1,0,1,0,130,0,0,0,as_new
10582441,APARTMENT,APARTMENT,Anderlecht,249000,residential_sale,2,28,0,0,0,0,0,0,0,84,0,3,0,to_be_done_up
10613556,APARTMENT,APARTMENT,Ganshoren,249000,residential_sale,3,33,1,0,0,1,0,0,0,92,0,0,0,to_be_done_up
10618088,APARTMENT,APARTMENT,Edegem,249500,residential_sale,2,30,1,0,0,1,13,0,0,81,0,3,0,as_new
10636842,APARTMENT,DUPLEX,Ittre,250000,residential_sale,3,33,1,0,0,1,12,0,0,175,0,2,0,good
10391932,APARTMENT,APARTMENT,Dilbeek,250000,residential_sale,2,32,1,1,0,1,0,0,0,85,0,0,0,good
10552123,APARTMENT,APARTMENT,Wilrijk,259000,residential_sale,2,27,1,0,0,0,0,0,0,79,0,2,0,good
10632741,APARTMENT,APARTMENT,Gent,259000,residential_sale,2,0,1,0,0,1,2,0,0,84,0,0,0,as_new
10622354,HOUSE,MANSION,Saint-Gilles,790000,residential_sale,4,35,1,0,0,1,0,1,125,212,250,2,0,to_renovate
10465112,HOUSE,MIXED_USE_BUILDING,Bastogne,799000,residential_sale,2,0,1,0,0,1,31,1,906,400,1150,4,0,good
10603565,HOUSE,HOUSE,Overijse,810000,residential_sale,5,113,1,0,0,1,58,1,609,252,818,4,0,good
10317184,HOUSE,VILLA,Tessenderlo,819000,residential_sale,4,0,1,0,1,0,0,1,0,369,1320,4,0,0
10100295,HOUSE,APARTMENT_BLOCK,Bruxelles,825000,residential_sale,5,0,1,0,0,1,0,1,30,255,107,2,0,good
9925434,HOUSE,APARTMENT_BLOCK,Etterbeek,825000,residential_sale,5,0,1,0,0,1,0,1,30,255,107,2,0,good
10605059,HOUSE,HOUSE,Auderghem,825000,residential_sale,5,30,1,0,0,1,40,1,537,238,537,2,0,good
10606215,HOUSE,MIXED_USE_BUILDING,Antwerp,825000,residential_sale,8,126,0,0,1,1,7,1,19,482,230,2,0,to_be_done_up
10127695,HOUSE,VILLA,Wachtebeke,829000,residential_sale,5,0,0,0,1,1,0,1,0,323,3902,4,0,good
10127671,HOUSE,VILLA,Wachtebeke,829000,residential_sale,5,0,0,0,1,1,0,1,0,323,3902,4,0,good
10619144,HOUSE,HOUSE,Woluwe-Saint-Lambert,840000,residential_sale,5,50,1,0,0,1,20,1,115,273,244,2,0,good
10132948,HOUSE,HOUSE,Woluwe-Saint-Pierre,849000,residential_sale,4,26,1,0,0,1,10,1,75,300,152,2,0,to_renovate
10503228,HOUSE,HOUSE,Schaerbeek,850000,residential_sale,5,0,1,0,0,1,15,0,0,314,265,2,0,to_renovate
10571910,HOUSE,HOUSE,Ixelles,850000,residential_sale,7,0,1,0,1,0,0,1,0,350,180,2,0,good
10571906,HOUSE,APARTMENT_BLOCK,Ixelles,850000,residential_sale,7,0,1,0,1,0,0,1,0,350,180,2,0,good
10490700,HOUSE,MANOR_HOUSE,Meulebeke,875000,residential_sale,5,0,1,0,1,1,0,1,0,413,5197,4,0,to_be_done_up
10541989,HOUSE,MIXED_USE_BUILDING,Uccle,890000,residential_sale,3,36,1,0,0,1,10,0,0,440,225,2,0,good
10606413,HOUSE,VILLA,Wezembeek-Oppem,890000,residential_sale,4,56,1,0,0,1,15,1,600,180,744,4,0,as_new
10612718,HOUSE,VILLA,BRUXELLES,895000,residential_sale,6,0,1,0,1,1,100,1,320,438,674,4,0,just_renovated
10549518,HOUSE,HOUSE,Lichtervelde,895000,residential_sale,3,0,1,0,0,0,0,1,0,264,7971,0,0,good
10182883,HOUSE,HOUSE,Etterbeek,900000,residential_sale,7,50,1,0,0,1,12,1,70,361,150,2,0,to_be_done_up
10474943,HOUSE,VILLA,Woluwe-Saint-Pierre,925000,residential_sale,5,38,1,0,0,1,0,1,380,180,474,4,0,good
10587654,HOUSE,VILLA,Halen,925000,residential_sale,4,0,1,0,1,0,0,1,0,250,10420,4,0,0
10551775,HOUSE,VILLA,Maldegem,949000,residential_sale,3,50,1,0,0,1,0,0,0,222,14357,4,0,good
10361154,HOUSE,HOUSE,Uccle,950000,residential_sale,5,18,1,0,0,1,24,1,97,310,216,2,0,good
10361153,HOUSE,HOUSE,Forest,950000,residential_sale,5,18,1,0,0,1,24,1,97,310,216,2,0,good
10610774,HOUSE,VILLA,Liedekerke,950000,residential_sale,5,69,1,0,0,1,0,0,0,448,1043,3,1,as_new
10580110,HOUSE,HOUSE,Heers,975000,residential_sale,5,0,1,1,1,1,100,0,0,700,3600,4,0,good
10243994,HOUSE,HOUSE,Ganshoren,980000,residential_sale,4,22,1,0,0,1,0,1,190,350,320,2,0,as_new
10597168,HOUSE,VILLA,Hooglede,980000,residential_sale,3,0,1,0,0,0,0,0,0,320,7200,4,0,good
10167620,APARTMENT,APARTMENT,BRUXELLES,260000,residential_sale,1,0,1,0,1,1,5,0,0,55,0,0,0,as_new
10619547,APARTMENT,APARTMENT,Dilbeek,260000,residential_sale,2,36,1,0,0,1,2,0,0,108,0,3,0,to_renovate
10632609,APARTMENT,APARTMENT,De Haan,264000,residential_sale,2,0,1,1,0,1,0,0,0,78,0,0,0,as_new
10359906,APARTMENT,APARTMENT,Sint-Jans-Molenbeek,265000,residential_sale,2,27,1,0,0,1,4,0,0,87,0,0,0,good
10365020,APARTMENT,APARTMENT,Bruxelles,269000,residential_sale,1,27,1,0,0,0,0,0,0,70,0,2,0,good
10058426,APARTMENT,GROUND_FLOOR,Ardooie,269000,residential_sale,3,22,1,0,0,1,8,0,0,137,0,0,0,as_new
10512397,APARTMENT,APARTMENT,Ixelles,270000,residential_sale,1,0,1,0,0,0,0,0,0,50,0,3,0,as_new
10611748,APARTMENT,APARTMENT,Aubange,275000,residential_sale,2,0,0,0,1,0,0,1,130,100,0,0,0,0
10557268,APARTMENT,DUPLEX,Denderleeuw,275000,residential_sale,2,25,1,0,0,1,7,0,0,110,0,2,0,as_new
10557754,APARTMENT,APARTMENT,Jette,280000,residential_sale,2,40,1,0,0,0,0,0,0,118,0,2,0,good
10454083,APARTMENT,APARTMENT,Uccle,280000,residential_sale,2,0,1,0,1,1,8,0,0,89,0,0,0,to_renovate
10509116,APARTMENT,APARTMENT,Ostende,280000,residential_sale,2,30,1,1,0,1,10,0,0,104,0,0,0,just_renovated
10397997,APARTMENT,APARTMENT,Brussels City,285000,residential_sale,1,37,1,1,0,1,6,0,0,64,0,0,0,good
10502128,APARTMENT,APARTMENT,MOLENBEEK-SAINT-JEAN,285000,residential_sale,2,38,1,0,0,1,4,0,0,96,0,2,0,good
10385839,APARTMENT,APARTMENT,Ottignies-Louvain-la-Neuve,285000,residential_sale,2,0,0,0,0,1,13,0,0,103,0,2,0,good
10623980,APARTMENT,APARTMENT,Antwerpen,285000,residential_sale,1,0,1,0,0,1,5,0,0,82,0,2,0,just_renovated
10565940,APARTMENT,PENTHOUSE,Liege,285000,residential_sale,2,0,1,0,0,1,20,0,0,78,0,2,0,good
10449843,APARTMENT,APARTMENT,Arlon,285000,residential_sale,2,0,1,0,1,0,0,0,0,120,0,4,0,good
10616610,APARTMENT,APARTMENT,Sint-Idesbald,285000,residential_sale,2,0,1,1,0,1,0,0,0,71,0,0,0,good
10614311,APARTMENT,APARTMENT,Uccle,290000,residential_sale,2,27,1,0,0,1,8,0,0,77,0,2,0,just_renovated
10526346,APARTMENT,APARTMENT,Leuven Heverlee,290000,residential_sale,3,30,0,0,0,1,0,0,0,101,0,2,0,good
10557464,APARTMENT,GROUND_FLOOR,Etterbeek,295000,residential_sale,2,40,1,0,0,0,0,0,0,90,0,0,0,to_renovate
10469011,APARTMENT,APARTMENT,Oostende,295000,residential_sale,2,0,1,0,0,1,5,0,0,82,0,2,0,as_new
10339229,APARTMENT,APARTMENT,Oostende,295000,residential_sale,3,0,1,0,0,0,0,0,0,0,0,0,0,good
10609782,APARTMENT,APARTMENT,Edegem,298000,residential_sale,2,30,1,0,0,1,17,1,2500,80,0,2,0,just_renovated
10613316,APARTMENT,APARTMENT,Uccle,299000,residential_sale,2,27,1,0,0,1,8,0,0,77,0,2,0,just_renovated
10624304,APARTMENT,APARTMENT,Antwerp,299000,residential_sale,1,30,1,0,1,0,0,0,0,66,0,0,0,0
10576991,APARTMENT,APARTMENT,Wijnegem,299000,residential_sale,2,0,1,0,0,1,10,0,0,97,0,3,0,good
10403654,APARTMENT,DUPLEX,Temse Steendorp,299000,residential_sale,2,0,1,0,0,1,14,0,0,112,0,3,0,good
10622201,APARTMENT,APARTMENT,Sint-Denijs-Westrem,300000,residential_sale,2,28,1,0,1,0,0,1,0,90,0,1,0,as_new
10585774,HOUSE,APARTMENT_BLOCK,Ixelles,995000,residential_sale,3,29,1,0,0,1,0,0,0,200,165,2,0,good
10583082,HOUSE,HOUSE,Ixelles,995000,residential_sale,3,29,1,0,0,1,0,0,0,200,165,2,0,good
10613911,HOUSE,HOUSE,Uccle,995000,residential_sale,4,36,1,0,0,1,5,1,187,246,289,2,0,good
10509413,HOUSE,HOUSE,Etterbeek,1050000,residential_sale,3,0,1,0,1,0,0,0,0,250,0,2,0,as_new
10544569,HOUSE,VILLA,Laeken,1095000,residential_sale,6,75,1,0,0,1,40,1,1680,452,1745,4,0,good
10515515,HOUSE,HOUSE,Ixelles,1145000,residential_sale,5,24,1,0,0,1,36,1,185,380,310,2,0,good
9748652,HOUSE,MIXED_USE_BUILDING,PEUTIE,1145000,residential_sale,6,0,0,0,1,1,16,0,0,474,246,3,0,to_be_done_up
10617365,HOUSE,VILLA,Woluwe-Saint-Pierre,1150000,residential_sale,5,55,0,0,0,1,0,0,0,300,1244,4,0,to_renovate
10599179,HOUSE,HOUSE,Woluwe-Saint-Pierre,1150000,residential_sale,5,50,1,0,0,1,40,1,125,204,270,2,0,as_new
10526070,HOUSE,HOUSE,Woluwe-Saint-Lambert,1150000,residential_sale,5,50,1,0,0,1,40,1,125,204,270,2,0,as_new
10535417,HOUSE,HOUSE,Uccle,1190000,residential_sale,5,43,1,0,0,1,25,1,100,290,230,2,0,good
10612070,HOUSE,HOUSE,Woluwe-Saint-Pierre,1195000,residential_sale,4,67,1,0,0,1,37,1,425,210,913,3,0,to_renovate
10526553,HOUSE,HOUSE,Woluwe-Saint-Pierre,1195000,residential_sale,5,45,1,0,0,1,40,1,380,315,627,3,0,to_be_done_up
10567747,HOUSE,VILLA,Uccle,1195000,residential_sale,4,0,1,0,1,1,0,1,0,267,777,4,0,just_renovated
10623027,HOUSE,VILLA,Lasne,1200000,residential_sale,5,40,1,0,0,1,70,1,2700,330,2700,4,1,good
10635001,HOUSE,VILLA,Rosières,1225000,residential_sale,5,60,1,0,1,1,50,1,0,354,701,4,1,0
9906270,HOUSE,APARTMENT_BLOCK,Liège,1230000,residential_sale,16,30,0,0,1,1,20,0,0,640,1221,3,0,good
10494694,HOUSE,EXCEPTIONAL_PROPERTY,Saint-Gilles,1250000,residential_sale,6,18,1,0,0,1,171,1,297,354,147,2,0,as_new
10336655,HOUSE,MANSION,Woluwe-Saint-Lambert,1250000,residential_sale,7,35,1,0,0,1,21,1,100,430,305,2,0,to_renovate
10627130,HOUSE,VILLA,Marche-en-Famenne,1250000,residential_sale,5,90,1,0,1,1,125,1,14500,680,14884,4,0,as_new
10560260,HOUSE,HOUSE,Kampenhout,1280000,residential_sale,6,0,1,0,1,0,0,1,0,359,6240,4,1,as_new
10483914,HOUSE,HOUSE,Woluwe-Saint-Lambert,1295000,residential_sale,6,70,1,0,0,1,30,1,60,366,270,3,0,to_be_done_up
10538958,HOUSE,HOUSE,Ixelles,1345000,residential_sale,6,38,1,0,0,1,42,1,120,360,210,2,0,good
10619410,HOUSE,HOUSE,Uccle,1399000,residential_sale,4,52,1,0,0,1,28,1,450,254,649,4,1,as_new
10382580,HOUSE,HOUSE,Woluwe-Saint-Pierre,1450000,residential_sale,6,27,1,0,0,1,0,0,0,370,360,2,0,as_new
10531297,HOUSE,EXCEPTIONAL_PROPERTY,Woluwe-Saint-Pierre,1450000,residential_sale,6,27,1,0,0,1,0,1,150,370,360,2,0,as_new
10611963,HOUSE,HOUSE,Oosterzele,1490000,residential_sale,6,0,1,0,1,1,90,1,0,282,1345,4,1,0
10597592,HOUSE,VILLA,Sint-Michiels,1549000,residential_sale,6,70,1,0,1,0,0,0,0,462,2400,4,0,good
10104565,HOUSE,HOUSE,Etterbeek,1550000,residential_sale,6,52,1,0,0,1,10,1,315,410,490,2,0,as_new
10567459,HOUSE,VILLA,Woluwe-Saint-Pierre,1590000,residential_sale,4,45,1,0,0,1,46,1,1121,458,1121,4,0,as_new
10568694,APARTMENT,APARTMENT,Brussels City,310000,residential_sale,1,0,1,0,0,0,0,0,0,75,0,4,0,as_new
10571157,APARTMENT,APARTMENT,Wavre,310000,residential_sale,3,34,1,0,1,1,15,0,0,121,0,4,0,as_new
10382005,APARTMENT,APARTMENT,Antwerpen,310000,residential_sale,2,31,1,0,0,1,7,1,50,86,0,2,0,good
10635254,APARTMENT,APARTMENT,Jette,315000,residential_sale,3,31,1,0,0,1,4,0,0,125,0,2,0,as_new
10637489,APARTMENT,APARTMENT,Uccle,315000,residential_sale,2,41,1,0,1,1,14,0,0,102,0,0,0,to_be_done_up
10621864,APARTMENT,APARTMENT,Antwerpen,319000,residential_sale,2,0,1,0,0,1,18,0,0,96,0,0,0,as_new
8993658,APARTMENT,APARTMENT,BONCELLES,319000,residential_sale,2,0,1,0,1,1,8,0,0,102,0,0,0,0
10605314,APARTMENT,DUPLEX,Leuven Heverlee,325000,residential_sale,2,45,1,0,0,1,5,0,0,110,0,2,0,good
10594736,APARTMENT,DUPLEX,Mechelen,328000,residential_sale,3,0,1,0,0,1,17,0,0,115,0,0,0,as_new
10414954,APARTMENT,APARTMENT,Blankenberge,329000,residential_sale,2,0,1,0,0,1,10,0,0,106,0,2,0,as_new
10590606,APARTMENT,DUPLEX,Beveren Vrasene,329000,residential_sale,2,38,1,0,0,1,6,0,0,107,0,0,0,as_new
10602813,APARTMENT,APARTMENT,Meerdonk,329000,residential_sale,3,48,1,0,1,1,15,0,0,115,0,2,0,0
10630414,APARTMENT,APARTMENT,Gembloux,330000,residential_sale,3,50,1,0,0,1,4,0,0,129,0,2,0,as_new
10622202,APARTMENT,APARTMENT,Sint-Denijs-Westrem,330000,residential_sale,2,28,1,0,1,0,0,1,0,90,0,1,0,as_new
10568472,APARTMENT,APARTMENT,Jette,335000,residential_sale,2,40,1,0,0,1,15,1,75,105,0,2,0,to_be_done_up
10614861,APARTMENT,APARTMENT,Ottignies-Louvain-la-Neuve,335000,residential_sale,2,27,1,0,0,1,6,0,0,77,0,0,0,as_new
10559306,APARTMENT,APARTMENT,Edegem,339900,residential_sale,3,32,1,0,0,1,10,0,0,100,0,3,0,just_renovated
10570086,APARTMENT,APARTMENT,Waterloo,340000,residential_sale,1,21,1,0,0,1,8,0,0,43,0,0,0,as_new
10512983,APARTMENT,APARTMENT,Wakken,344500,residential_sale,2,0,0,0,1,0,0,0,0,500,0,2,0,good
10624090,APARTMENT,DUPLEX,Schaerbeek,349000,residential_sale,2,40,1,0,0,1,4,0,0,128,0,2,0,to_renovate
10497942,APARTMENT,APARTMENT,Gent,349000,residential_sale,2,35,1,0,0,1,8,0,0,76,0,2,0,as_new
10602812,APARTMENT,GROUND_FLOOR,Meerdonk,349000,residential_sale,2,54,1,0,1,1,15,1,88,119,0,2,0,0
10209796,APARTMENT,DUPLEX,Oostende,350000,residential_sale,3,0,1,0,0,1,8,0,0,135,0,2,0,as_new
10504530,APARTMENT,APARTMENT,Bruxelles,355000,residential_sale,2,40,1,0,1,1,7,0,0,112,0,2,0,good
10599335,APARTMENT,GROUND_FLOOR,Watermael-Boitsfort,365000,residential_sale,1,34,0,0,0,1,14,1,124,71,0,2,0,just_renovated
10532547,APARTMENT,GROUND_FLOOR,Niel,365000,residential_sale,3,0,1,0,1,1,50,1,60,100,0,0,0,0
10586754,APARTMENT,APARTMENT,Ath,365000,residential_sale,3,0,1,0,0,0,0,0,0,174,0,1,0,good
10563076,APARTMENT,PENTHOUSE,Zwevegem,370000,residential_sale,2,0,1,0,0,1,48,0,0,129,0,0,0,as_new
10575506,APARTMENT,APARTMENT,Zwevegem,370000,residential_sale,2,0,1,0,0,1,48,0,0,129,0,0,0,as_new
10483544,HOUSE,MANSION,Woluwe-Saint-Pierre,1590000,residential_sale,5,64,0,0,0,1,30,1,140,450,350,2,0,to_be_done_up
10317678,HOUSE,VILLA,Rhode-Saint-Genese,1590000,residential_sale,5,0,1,0,1,0,0,0,0,325,1918,4,0,good
10599155,HOUSE,HOUSE,Wezembeek-Oppem,1595000,residential_sale,6,54,1,0,0,1,20,1,2100,355,2339,4,1,as_new
10210989,HOUSE,HOUSE,VAUX-ET-BORSET,1650000,residential_sale,7,35,1,0,1,1,40,1,3000,459,3529,4,1,just_renovated
10521662,HOUSE,VILLA,Aalst,1695000,residential_sale,4,75,1,0,0,0,0,1,3273,1107,4300,4,1,as_new
10388122,HOUSE,HOUSE,Kraainem,1800000,residential_sale,5,75,1,0,0,1,24,1,1000,454,1791,4,1,as_new
10529573,HOUSE,HOUSE,Etterbeek,1850000,residential_sale,5,0,1,0,0,1,40,1,70,706,210,2,0,as_new
10453583,HOUSE,VILLA,Jette,1950000,residential_sale,6,108,1,0,1,1,28,1,1000,1190,2018,4,0,good
9557439,HOUSE,EXCEPTIONAL_PROPERTY,Waterloo,1950000,residential_sale,6,47,1,0,0,1,200,1,3788,1165,3788,4,0,as_new
9863202,HOUSE,EXCEPTIONAL_PROPERTY,Genappe,1950000,residential_sale,6,47,1,0,0,1,200,1,3788,1165,3788,4,0,as_new
10452770,HOUSE,VILLA,Knokke,1975000,residential_sale,5,0,1,0,0,1,0,0,0,263,695,4,0,good
10561249,HOUSE,HOUSE,Genval,1980000,residential_sale,4,35,1,0,0,1,0,1,1938,281,2219,4,0,as_new
10591004,HOUSE,EXCEPTIONAL_PROPERTY,Antwerp,1980000,residential_sale,4,0,1,0,0,1,40,0,0,393,127,2,0,to_be_done_up
10433048,HOUSE,APARTMENT_BLOCK,Bruxelles,1990000,residential_sale,17,37,0,0,0,0,0,1,90,780,508,2,0,to_renovate
10635815,HOUSE,VILLA,Gent,2150000,residential_sale,5,0,1,1,0,0,0,1,0,763,5162,0,0,just_renovated
10601539,HOUSE,CASTLE,Gent,2150000,residential_sale,5,0,1,1,0,0,0,1,0,763,5162,0,0,just_renovated
10601538,HOUSE,MANSION,Gent,2150000,residential_sale,5,0,1,1,0,0,0,1,0,763,5162,0,0,just_renovated
10635814,HOUSE,VILLA,Gentbrugge,2150000,residential_sale,5,0,1,1,0,0,0,1,0,763,5162,0,0,just_renovated
10601535,HOUSE,MANSION,Gentbrugge,2150000,residential_sale,5,0,1,1,0,0,0,1,0,763,5162,0,0,just_renovated
10539013,HOUSE,HOUSE,Ixelles,2295000,residential_sale,5,20,1,0,0,1,52,1,70,460,320,2,0,as_new
10570205,HOUSE,VILLA,Uccle,2300000,residential_sale,5,57,1,0,0,1,40,1,1577,395,1960,4,0,good
10582151,HOUSE,VILLA,Uccle,2595000,residential_sale,8,55,0,0,0,1,75,1,3200,549,3237,4,0,to_renovate
10538502,HOUSE,HOUSE,Ixelles,2890000,residential_sale,5,60,1,0,1,1,65,1,200,800,395,2,0,just_renovated
10485659,HOUSE,HOUSE,Ixelles,2950000,residential_sale,5,80,1,0,1,1,72,0,0,758,390,2,0,good
10605057,HOUSE,HOUSE,Kraainem,2950000,residential_sale,5,41,1,0,0,1,54,1,3628,450,3956,4,1,as_new
10178674,HOUSE,EXCEPTIONAL_PROPERTY,Ixelles,2975000,residential_sale,5,44,1,0,0,1,64,1,250,495,410,2,0,as_new
10178675,HOUSE,EXCEPTIONAL_PROPERTY,Uccle,2975000,residential_sale,5,44,1,0,0,1,64,1,250,495,410,2,0,as_new
9520493,HOUSE,MIXED_USE_BUILDING,Bruxelles,3200000,residential_sale,0,0,1,0,0,1,0,1,12,1038,490,2,0,good
10605622,HOUSE,VILLA,Uccle,3350000,residential_sale,4,50,1,0,0,1,80,1,1000,400,1400,4,0,as_new
10537036,HOUSE,HOUSE,Forest,4950000,residential_sale,7,63,1,0,0,1,0,1,19,1100,4895,4,1,as_new
10233678,APARTMENT,APARTMENT,Tournai,385000,residential_sale,3,40,1,0,1,1,25,0,0,124,0,3,0,0
10608470,APARTMENT,APARTMENT,Beveren,389000,residential_sale,4,57,1,0,0,1,70,0,0,210,0,3,0,good
10614066,APARTMENT,DUPLEX,Opwijk,389500,residential_sale,3,40,1,0,0,1,0,0,0,142,0,3,0,as_new
10512122,APARTMENT,DUPLEX,Boechout,390000,residential_sale,2,0,1,0,0,1,35,0,0,105,0,2,0,as_new
10607176,APARTMENT,APARTMENT,Evere,395000,residential_sale,2,0,1,0,0,0,0,0,0,96,0,2,0,0
10550688,APARTMENT,APARTMENT,Woluwe-Saint-Lambert,395000,residential_sale,2,35,1,0,0,1,4,0,0,110,0,4,0,as_new
10063409,APARTMENT,GROUND_FLOOR,Mol,395000,residential_sale,4,54,1,0,0,0,0,0,0,152,0,0,0,good
10441622,APARTMENT,APARTMENT,Turnhout,399000,residential_sale,3,0,1,0,1,1,56,0,0,128,0,3,0,0
10497870,APARTMENT,DUPLEX,Embourg,399000,residential_sale,3,44,1,0,0,1,20,0,0,150,0,3,0,as_new
10613014,APARTMENT,LOFT,Ardooie,399000,residential_sale,2,0,1,0,0,1,90,1,0,164,0,0,0,as_new
10612767,APARTMENT,APARTMENT,BRUXELLES,415000,residential_sale,2,52,1,0,1,1,3,0,0,90,0,2,0,as_new
10460156,APARTMENT,APARTMENT,Antwerpen,425000,residential_sale,2,0,1,0,0,1,10,0,0,100,0,2,0,as_new
10418379,APARTMENT,APARTMENT,Schaerbeek,427000,residential_sale,3,40,1,0,1,0,0,0,0,169,0,3,0,to_be_done_up
